course_name,course_rating,course_provider,course_review_num
How to TurboCharge Your Business with a Blog,10,Udemy,14
Excel VBA for Business: Barcodes,10,Udemy,14
The Art & Science of Meditation For Beginners,10,Udemy,14
Web Video 101: Easily Make Web Videos With Your Smartphone!,10,Udemy,14
A/B Testing The Easy Way,10,Udemy,14
What's new in Java 8,10,Udemy,14
Learn the Best Simple Magic Tricks,10,Udemy,14
3D Character Creation: Sculpting in Zbrush,10,Udemy,14
Get Your Marketing In Order For Higher Profits,10,Udemy,14
Excel: Basic Excel and Business Analytics,10,Udemy,14
"Create, Update and Manage Your Own Website Using WordPress",10,Udemy,14
Learn How to Breakdance and Rule The Dance Floor,10,Udemy,13
How to Be Psychic,10,Udemy,13
Consultor SAP MM desde Cero,10,Udemy,13
Learn To Program with Pascal,10,Udemy,13
A Startup’s Guide to Hiring a Virtual Assistant,10,Udemy,14
How To Develop Emotional Intelligence In The Workplace,10,Udemy,14
"Rise in Searches, Bestselling Keywords for Amazon Authors",10,Udemy,14
"Data Analysis, Migration and Conversion with MS Access Excel",10,Udemy,13
Investing Fundamentals,10,Udemy,13
Astrophysics: Exploring Exoplanets,10,edX,13
Curso de Joomla 2.5 Paso a Paso,10,Udemy,13
1 Dollar a Day Facebook Ads that Generate Real Leads,10,Udemy,13
A Arte de fazer Bons Negócios - Técnica de Vendas AIDA,10,Udemy,13
How to Build a Landing Page,10,Udemy,13
SEO for StartUp Business,10,Udemy,13
Complete Guitar System - Beginner to Advanced,10,Udemy,13
Startup Guide: Setup and Run a US Company,10,Udemy,13
How to Create Beautiful Ebooks,10,Udemy,13
Fundraising Bootcamp: Raise Angel and Venture Capital faster,10,Udemy,13
Learn How To Interpret Dreams & Symbols,10,Udemy,13
Learning jQuery Mobile for Beginners,10,Udemy,13
SEO Training - Master The Art Of Search Engine Optimization,10,Udemy,13
Step-by-step Spreadsheets for Absolute Beginners,10,Udemy,13
Marketing Communications - Advertising and Media Planning,10,Udemy,13
Rank #1 Local Search: Small Business Online Marketing Plan,10,Udemy,13
Video Genius - film yourself saying stuff with an iPad,10,Udemy,13
Learn how I save $100 a month on Health with Yoga in 4 weeks,10,Udemy,13
Android Apps Reskinning for Fun and Profit,10,Udemy,13
Položi Matematiku 2 na idućem roku!Ne gubi vrijeme učeći sam,10,Udemy,13
Visual Basic for Microsoft Access Tutorial,10,Udemy,13
Get Out of the Gluten Glut (Part 1): Get to Know Gluten,10,Udemy,13
Chinese Made Easy: Understand 65% of Chinese in 10 hours,10,Udemy,13
"Language, Proof and Logic",10,Stanford Online,13
Photo Education for Outdoor Enthusiasts - JUMPSTART,10,Udemy,13
Passion To Profit: How To Make Money Doing What You Love,10,Udemy,13
"Work From Home: Find and Get Your Dream, Work-From-Home Job",10,Udemy,13
Internet Marketing 101 & Social Media Essentials,10,Udemy,13
IPv4 Tutorial: Everything You Need!,10,Udemy,13
Make $1K - $10K a Month Successfully Selling Videos on Udemy,10,Udemy,13
How to make money with your invention idea.,10,Udemy,12
Medicinal Chemistry: The Molecular Basis of Drug Discovery,10,edX,13
Adventures in Classical Music—Music Appreciation for All!,10,Udemy,13
Mitos y Secretos de Pranayama: respira como un super-yogi,10,Udemy,13
Customer Experience Management Essentials,10,Udemy,13
"Start WATERCOLOUR PAINTING EFFORTLESSLY, play & be creative",10,Udemy,13
A beginner's guide to mindful meditation,10,Udemy,13
How to Launch a Profitable Business: From Idea to Revenue,10,Udemy,13
Record & Mix Music like a Pro - Acoustic Guitars and Vocals!,10,Udemy,12
Fun With Brazilian Portuguese,10,Udemy,12
Hagamos un Video Musical de CERO!,10,Udemy,12
Matlab Programming,10,Udemy,12
Discover How to Draw and paint Comics,10,Udemy,12
"Coaching para el éxito. ""Sé la mejor versión de ti mismo""",10,Udemy,12
Life Hack: How to Live Rent-Free in NYC,10,Udemy,12
Double Your Business With A Customer Factory,10,Udemy,12
Capturing Passion: Rocket Boost Your Brand With Interviewing,10,Udemy,12
How to Build a Successful Online Business,10,Udemy,12
Dealing With Angry Customers,10,Udemy,12
"Voice Technique for Video, Webinar, Podcast Success",10,Udemy,12
"Baby Massage - ""The Gift of Loving Touch""",10,Udemy,12
"Landing Page Fundamentals, Buyer Psychology, and Conversions",10,Udemy,12
LinkedIn MasterPlan,10,Udemy,12
Become a Travel Wizard: Learn to Game the System & Fly Free,10,Udemy,12
Audio Creation Secrets: Create Audio Products That SELL..!,10,Udemy,12
Trick Tutor- Beginner Skateboarding Lesson Online,10,Udemy,12
Excel Desde Cero - Nivel Básico e Intermedio,10,Udemy,12
HTML5 para Diseñadores Nivel I - Conceptos de etiquetado web,10,Udemy,12
65 Unique Branding Strategies That Will Double Your Profit,10,Udemy,12
Affiliate Marketing SEO,10,Udemy,12
Traducción Financiera del Inglés al Español,10,Udemy,12
How To Get Hired: Writing And Speaking Your Best,10,Udemy,12
Attracting A Great Relationship,10,Udemy,12
Jewelry Making: Wire Wrapping Found Objects & Unusual Shapes,10,Udemy,12
Udemy Course Marketing & Promotion,10,Udemy,12
Goal setting ultimate guide,10,Udemy,12
Salesforce Beginner's Complete System Administrator Training,10,Udemy,12
Vedic Maths Secrets: My Every Student will be a Math Genius,10,Udemy,12
How to Write a Book in 2 Weeks: Fast Amazon Self-Publishing,10,Udemy,12
Conscious Listening,10,Udemy,12
Accounting 1 Simplified for You,10,Udemy,12
Win Them Over with Web Video Part 2,10,Udemy,12
Learn How to Host Free Unlimited Websites using GitHub Pages,10,Udemy,12
Camtasia Essentials,10,Udemy,12
La revolución del lunch,10,Udemy,12
Photoshop Professor Notes - Photoshop for Photographers,10,Udemy,12
Close Combat Fitness: Ultimate 15 Minute Bodyweight Workout,10,Udemy,12
From Invisible to Invincible - Career Advancement Success,10,Udemy,12
Body Language of Love and Dating,10,Udemy,12
Photographing Icons - Moab,10,Udemy,12
"PHP PDO, Custom Exception Handler, Namespaces for E-commerce",10,Udemy,12
Reskin an iOS App from Start to Finish with a Text Generator,10,Udemy,12
Get great playing HARMONICA - a fun new leisure time hobby !,10,Udemy,12
"How to get everything you want - Success, Wealth, Happiness!",10,Udemy,12
Linux for Beginners,10,Udemy,12
Copywriters 14 Step Formula: Write to Sell and Make Money,10,Udemy,12
Limit ve Süreklilik 1 - Konu Anlatımı,10,Udemy,12
CCNA Security 2015 Free Video Boot Camp: CCP And More!,10,Udemy,12
CCNP Switch 642-813 Implementing Cisco IP Switched Networks,10,Udemy,11
WordPress Marketing: Results With WordPress Plugin Tools,10,Udemy,11
Get Higher Rankings In Local Search Results With Google+ SEO,10,Udemy,11
Photoshop Elements 10,10,Udemy,11
Oracle APEX,10,Udemy,11
Online Pastry School - 1 Week Mastery Course,10,Udemy,11
WordPress for Beginners,10,Udemy,11
How to Overcome Writer's Block,10,Udemy,11
Freelance with Elance: How YOU can Earn $2000+ Per Client!,10,Udemy,11
Las Mejores Técnicas de Captación y Venta Inmobiliaria,10,Udemy,11
Working the Crowd: Know the Fundamentals,10,Udemy,11
Professional documents using Microsoft Word 2010,10,Udemy,11
Discover Your Sweetspot & Unleash Your Genius,10,Udemy,11
LinkedIn Mastery: Creating an Awesome Profile,10,Udemy,11
How To Write Like A Professional And Boost Your Career Today,10,Udemy,11
A Parent's Guide to Making College More Affordable,10,Udemy,11
Make Your Own iPhone Game in One Day Without Coding - iOS 7,10,Udemy,11
How to Beat Wall Street: 20+ Trading Systems For Stocks,10,Udemy,11
"Ruby on rails para emprendedores, en videos cortos y simples",10,Udemy,11
How To Turn Your Idea Into a Winning Product or Service,10,Udemy,11
Samuel & Co Forex and Stock Trading,10,Udemy,11
The 4HourStartup,10,Udemy,11
Breathing Made Easy - To Manage Stress and Reduce Anxiety,10,Udemy,11
How to Deadlift: The Ultimate Strength Exercise,10,Udemy,11
Introducing the Value Innovation Process®,10,Udemy,11
Skate-Pro: The complete Intermediate inline skating course.,10,Udemy,11
Critical Perspectives on Management,10,Coursera,11
How to Prevent and Manage Dementia by Design,10,Udemy,11
"""Write. Publish. Repeat"" Conversations",10,Udemy,11
Mastering Influence,10,Udemy,11
Deep Dive Screencast Training: Camtasia for Mac v2,10,Udemy,11
PowerPoint Video Magic – Your Complete Video Making Guide,10,Udemy,11
PLC Programming From Scratch,10,Udemy,11
Improve Your Physical and Mental Success with Tai Chi,10,Udemy,11
A Global History of Architecture,10,edX,11
Discover The 5 Keys to Achieving Total Happiness & Wellbeing,10,Udemy,11
The #1 Facebook Training To Increase Traffic & Sales,10,Udemy,11
Learn After Effects in 90 Minutes,10,Udemy,11
American English for Success in Business,10,Udemy,11
Analyzing Global Trends for Business and Society,10,edX,11
Empowered Negotiating Skills for Women,10,Udemy,11
Economics Without Boundaries with David McWilliams,10,Udemy,11
Come scrivere una lettera di presentazione in Inglese,10,Udemy,11
YouTube Interactive: Add clickable buttons to your videos,10,Udemy,11
How to Write an Effective Research Paper,10,Udemy,11
Meditation for Entrepreneurs,10,Udemy,11
How to Save a Life: Basic Life Support,10,edX,11
It's Time To Podcast - 10 Hours Of Podcast Training,10,Udemy,11
Web Elements Design With Photoshop,10,Udemy,11
Mercadeo Oportuno para Emprendedores,10,Udemy,11
Learn to Play Saxophone: Beginner to Pro in Under Four Hours,10,Udemy,10
How to Build Habit-Forming Products,10,Udemy,10
Beginner's DSLR Photography - Get Off Auto Mode,10,Udemy,10
"Polearm Fighting, Techniques of the Samurai",10,Udemy,10
Market Segmentation PRO,10,Udemy,11
Climber Yoga: Flexibility Routines for Climbers,10,Udemy,10
Publishing Prodigy: Outsource and Self Publish Kindle eBooks,10,Udemy,10
5 Steps to Content Marketing Success!,10,Udemy,11
"Manage email, time and contacts using Microsoft Outlook 2010",10,Udemy,11
Automation Testing using HP Quick Test Professional (QTP),10,Udemy,10
Master Graphic Design Using Photoshop with Rachael,10,Udemy,10
Twitter Marketing Automated and Optimized,10,Udemy,10
Become a LinkedIn Power User: Networking and Lead Generation,10,Udemy,10
Jazz Guitar: Learn the Fretboard,10,Udemy,10
"Finally...Write, Publish & Sell Your 1st Book",10,Udemy,10
How to do project management through mind maps,10,Udemy,10
How to Market Jewelry at Craft Shows for Fun and Profit,10,Udemy,10
How To Create Your Own Website,10,Udemy,10
WOW Factor Sales Success Training,10,Udemy,10
Eres Única y Especial. Descúbrelo en 7 Pasos,10,Udemy,10
Master Coaching Course for Ultimate Love and Happiness,10,Udemy,10
Customer Experience Management Blueprint,10,Udemy,10
German Made Simple: A Complete Course for Serious Learners,10,Udemy,10
The US Healthcare Industry: Changes and Opportunities,10,Udemy,10
Marketing Mobile Apps for Top Visibility and Lasting Success,10,Udemy,10
Aprende a combinar colores en tu imagen personal.,10,Udemy,10
Flipping: How to Make Money Selling Anything and Everything,10,Udemy,10
How to Paint a 3D Simple Sculptural Rose,10,Udemy,10
Revise and Edit Your Own Novel,10,Udemy,10
"Public Relations: How To Get Press Coverage Like A Pro, NOW!",10,Udemy,10
Create Static Sites with Jekyll And GitHub Pages,10,Udemy,10
Ecommerce With Opencart: Start An Online Store A to Z Guide,10,Udemy,10
Self-Publish Your Children's Book - From Start to Finish,10,Udemy,10
create 9 professional logo design full version,10,Udemy,10
MailChimp: MailChimp's Forever Free Email Marketing Plan,10,Udemy,10
Reclaiming Your Positive Self-Esteem,10,Udemy,10
Mastering BGP in Depth on Cisco Routers,10,Udemy,10
Accelerate Your Career in 30 Days,10,Udemy,10
American Government,10,edX,10
Winning The App Game: How I Make Passive Income - No Coding!,10,Udemy,10
Get Your Crowdfunding Superpowers On!,10,Udemy,10
7 Tips for Hot Looking Videos,10,Udemy,10
Fotoritocco avanzato con Photoshop - Ritratti Perfetti vol.1,10,Udemy,10
Sound Amazing Singing From The Diaphragm,10,Udemy,10
Curso Completo: Desarrollo de Aplicaciones iOS 8 con Swift,10,Udemy,10
"Create More Love, Sex and Passion with Feng Shui",10,Udemy,10
Beginners Guide to Drawing Cute Cartoon Characters,10,Udemy,10
HTML and CSS Crash Course for Beginners,10,Udemy,10
Viva libre y tome el control de su dinero,10,Udemy,10
Google Plus for Business: Save Time with This Simple Plan,10,Udemy,10
Mac Clarity - Master Your Mac,10,Udemy,10
Learn MailChimp from the Ground Up,10,Udemy,10
iPhone App Programming for iOS7 – Create a real iOS app,10,Udemy,10
Improve Your Life and Happiness with the Power of Gratitude,10,Udemy,10
Learn Adobe Dreamweaver CS6 - For Absolute Beginners,10,Udemy,10
"Cooking Lessons for Dad: Learn to Cook the Fun, Easy Way!",10,Udemy,10
Craigslist Secrets - How to Successfully Sell Your Stuff!,10,Udemy,10
Email Mastery: Master Your Inbox and be 10X more Productive,10,Udemy,10
Mixing Music - Learn how to mix a Pop Rock Song like a Pro!,10,Udemy,10
[NEW] PPC: How To Grow Your Business FAST With Paid Traffic,10,Udemy,10
Evernote Exposed: Productivity Tips For Getting Things Done,10,Udemy,10
Canvas: Teach More Effectively and Save Tons of Time!,10,Udemy,10
Diseño gráfico con GIMP. La alternativa gratis a Photoshop!,10,Udemy,10
Solve Relationship Problems in 12 Easy Steps,10,Udemy,10
Hobby to Business,10,Udemy,10
Redesign Your Career,10,Udemy,10
Rock The Review: Get Promoted as VIP Talent,10,Udemy,10
Computer Science 101,10,Stanford Online,10
Cómo crear tus Sueños,10,Udemy,10
Selenium WebDriver with Python - Basics to Intermediate,10,Udemy,10
Twitter for Small Business Owners,10,Udemy,9
"Learn to pronounce, read & write Italian in less 3 hours",10,Udemy,9
How to Speak as Smooth as Silk: Public Speaking...Simplified,10,Udemy,9
Creativity: Creative Genius for Entrepreneurs,10,Udemy,9
Learn How To Freestyle Rap And Write Great Rap Lyrics,10,Udemy,9
Master your brain: Neuroscience for personal development,10,Udemy,10
"Learn Technical Writing & Make an Average of $67,910 a Year",10,Udemy,9
Earn Money From eBay The Easy Way (Without Wholesalers!),10,Udemy,9
12 (Fixable) Mistakes Authors Make That Hurt Sales,10,Udemy,10
Conversation Mastery: The Art/Science Of Great Conversation,10,Udemy,10
How to Create Multiple Streams of Income,10,Udemy,9
Supercharge Your Self-Confidence in 30 Days!,10,Udemy,9
Fat Loss Secrets Revealed,10,Udemy,9
Become a Professional Writer: Build Prose From the Ground Up,10,Udemy,9
Learn to program the Revit API by Boost Your BIM,10,Udemy,9
Paradox and Infinity,10,edX,9
Bitcoin - The Complete Guide,10,Udemy,9
How to Get Over a Break Up With Someone You Still Love,10,Udemy,9
QuickBooks Pro 2013 Training,10,Udemy,9
Amazon Author Central: Marketing Books Like a Pro,10,Udemy,9
Complete Guide to Search Engine Optimization (SEO) for 2015,10,Udemy,9
Startup Growth Hacking: 19 Actionable and Advanced Tactics,10,Udemy,9
"Fundraising: $100,000 in 10 ways. How to raise money now",10,Udemy,9
I Have an Idea for an App - Now What? Step-by-Step Course,10,Udemy,9
Professional Development: Teaching Business English,10,Udemy,9
The Stress-Less Sprint,10,Udemy,9
8 Steps To Automating Tumblr For Profit,10,Udemy,9
How To Build An Online Business Using Wordpress,10,Udemy,9
Understand and Manage Change the Collaborative Way,10,Udemy,9
The Ultimate Facebook Marketing Blueprint,10,Udemy,9
"EFT Tapping for Weight Loss, Pain Reduction, Confidence, etc",10,Udemy,9
Wing Chun Master,10,Udemy,9
Value Innovation Process® Success Stories,10,Udemy,9
Real World SEO: Essentials,10,Udemy,9
Twitter Marketing: Your First Client in 7 Days or Less!,10,Udemy,9
Become an Amazon Kindle eBook Publisher,10,Udemy,9
"Hacking Perception: Easy Card Tricks, and Cool Card Tricks!",10,Udemy,9
Python Programming: Build Matchmaking Website + Geolocator,10,Udemy,9
Become Efficient With iOS 8 to Save You Time & Money,10,Udemy,9
Analyze Yourself strategically and thrive!,10,Udemy,9
A Room for Improvement,10,Udemy,9
Master Public Speaking: Presenting Like a Pro,10,Udemy,9
Growth Hack the App Store - App Marketing for Beginners,10,Udemy,9
Advanced HTML5 Tutorial for Web Developers,10,Udemy,9
"Make $2,000+ a Month for Life: 2-Hour Online Courses & More",10,Udemy,9
Face Yoga Method - Take five years Off your face in months,10,Udemy,9
Effective Project Management With Trello,10,Udemy,9
"Format MS Word for Amazon Kindle, Get Beautiful Ebooks",10,Udemy,9
The Power of Vulnerability,10,Udemy,9
Develop Mind Intelligence,10,Udemy,9
Hangout and Grow Rich,10,Udemy,9
Cómo es la Mejor Educación en el Mundo,10,Udemy,9
How To Breakdance Mini-Course,10,Udemy,9
Principles of Biochemistry,10,edX,9
Music Theory for Electronic Musicians 2: Minor keys and More,10,Udemy,9
Jornalismo investigativo: navegar e comunicar com segurança,10,Udemy,9
Increase Your Profit: Create an Internet Marketing Video,10,Udemy,9
Finance Boot Camp for Entrepreneurs,10,Udemy,9
Swift and iOS8 Apps in 31 Days: Build 16 iPhone apps,10,Udemy,9
Scholarship Winner: Earn Free Money For College,10,Udemy,9
An Introduction to English Pronunciation,10,Udemy,9
Meet And Attract The Woman Of Your Dreams,10,Udemy,9
"Build  iPhone, Android and HTML 5 Apps - No Coding Required!",10,Udemy,9
Adobe Illustrator CC Tutorial - Training Taught By Experts,10,Udemy,9
